ingredient_C,ingredient_Si,ingredient_Mn,ingredient_P,ingredient_S,feLiquid_temp,feLiquid_enclose,feScrapped_enclose,feLqCons_enclose,feRawCons_enclose,steelLiquid,oxygenSupply_time,oxygen_consume,lime_append,limestone_append,dolomite_append,mineral_append,qingshao_append,steelLiq_pullTemp1,nitrogen_time,terminal_C,terminal_S,terminal_P,terminal_Mn
0.7177914110429442,0.25242718446601947,0.7142857142857143,0.3717948717948716,0.4222222222222221,0.625,0.481958762886598,0.36896551724137927,0.5519827789176284,0.4448928121059268,0.4651741293532341,0.5455999999999996,0.3651344319167389,0.17948717948717946,0.3948126801152738,0.4482758620689654,0.14893617021276595,0.30000000000000004,0.8992248062015502,0.8494382022471909,0.31578947368421056,0.5666666666666667,0.4186046511627907,0.6153846153846153
0.8282208588957056,0.31067961165048547,0.5714285714285714,0.46153846153846145,0.1777777777777777,0.6208333333333327,0.427835051546392,0.5551724137931036,0.4497662372607718,0.5054644808743172,0.5024875621890548,0.5536000000000001,0.3304423243712056,0.10256410256410256,0.4956772334293949,0.27586206896551724,0.3191489361702128,0.45,0.6589147286821699,0.5910112359550561,0.31578947368421056,0.5666666666666667,0.3953488372093024,0.5769230769230769
0.6809815950920242,0.29126213592233013,0.4821428571428571,0.3717948717948716,0.48888888888888876,0.375,0.5103092783505154,0.48620689655172417,0.5063738185732065,0.49760403530895303,0.5348258706467663,0.5215999999999996,0.3749638623879734,0.28205128205128205,0.30835734870317005,0.10344827586206895,0.2127659574468085,0.45,0.5348837209302317,0.8044943820224719,0.2105263157894737,0.5333333333333334,0.3023255813953489,0.423076923076923
0.760736196319018,0.4368932038834951,0.6071428571428571,0.5128205128205128,0.33333333333333326,0.708333333333333,0.6520618556701034,0.22413793103448276,0.7298442702902697,0.5124842370744007,0.4776119402985075,0.6255999999999997,0.415727088753975,0.23076923076923078,0.5100864553314121,0.6206896551724137,0.553191489361702,0.30000000000000004,0.6589147286821699,0.8157303370786516,0.5789473684210527,0.30000000000000004,0.3953488372093024,0.5
0.7730061349693251,0.4077669902912622,0.4821428571428571,0.33333333333333304,0.2444444444444444,0.6333333333333329,0.6701030927835054,0.4931034482758621,0.4650701288217687,0.41441782261454385,0.7375621890547266,0.5359999999999998,0.410812373518358,0.5641025641025641,0.46685878962536026,0.4482758620689654,0.553191489361702,0.5499999999999999,0.6356589147286815,0.6966292134831461,0.26315789473684215,0.43333333333333,0.5348837209302326,0.423076923076923
0.8159509202453985,0.3689320388349515,0.4821428571428571,0.20512820512820507,0.3555555555555555,0.625,0.6726804123711343,0.603448275862069,0.4917089906158556,0.5593947036569986,0.7139303482587067,0.7215999999999998,0.5975715524718126,0.4615384615384615,0.4236311239193084,0.10344827586206895,0.14893617021276595,0.7,0.6899224806201545,0.4764044943820225,0.31578947368421056,0.6000000000000001,0.4418604651162791,0.46153846153846145
0.7116564417177913,0.23300970873786409,0.5892857142857143,0.5512820512820511,0.4666666666666665,0.6749999999999998,0.6082474226804124,0.24482758620689654,0.6630116713194982,0.4490121899957966,0.4925373134328357,0.6815999999999998,0.389708008094825,0.17948717948717946,0.452449567723343,0.6206896551724137,0.3617021276595745,0.2,0.8527131782945734,0.7797752808988764,0.31578947368421056,0.4666666666666667,0.5813953488372093,0.5384615384615384
0.7730061349693251,0.4854368932038835,0.6964285714285714,0.3076923076923077,0.2888888888888888,0.7916666666666661,0.5309278350515463,0.12413793103448273,0.8047492516228854,0.5150483396385042,0.3034825870646767,0.32800000000000007,0.19658860942468914,0.3076923076923077,0.6829971181556196,0.3448275862068966,0.7234042553191489,0.5499999999999999,0.7519379844961236,0.5573033707865168,0.5263157894736843,0.4666666666666667,0.558139534883721,0.6538461538461539
0.7546012269938651,0.5339805825242718,0.6071428571428571,0.38461538461538436,0.4666666666666665,0.7916666666666661,0.6056701030927836,0.40344827586206894,0.5731055127644549,0.48953341740226985,0.5696517412935327,0.48799999999999977,0.43422954611159303,0.3333333333333333,0.6253602305475504,0.3793103448275862,0.29787234042553196,0.30000000000000004,0.47286821705426263,0.41123595505617977,0.4210526315789474,0.4666666666666667,0.372093023255814,0.5769230769230769
0.4662576687116564,0.3203883495145631,0.5535714285714286,0.4230769230769229,0.44444444444444436,0.2833333333333332,0.7989690721649487,0.2,0.4960142612088392,0.1612862547288776,0.8383084577114426,0.5936000000000001,0.41312518068806003,0.23076923076923078,0.3948126801152738,0.7241379310344827,0.4042553191489362,0.7,0.7364341085271313,0.6786516853932584,0.15789473684210528,0.5333333333333334,0.372093023255814,0.5769230769230769
0.6441717791411046,0.2815533980582524,0.375,0.34615384615384603,0.39999999999999986,0.7208333333333332,0.6984536082474229,0.5275862068965518,0.5946991355823892,0.6284153005464486,0.6417910447761193,0.6895999999999998,0.5495808037004914,0.17948717948717946,0.452449567723343,0.31034482758620685,0.29787234042553196,0.35000000000000003,0.7596899224806197,0.7146067415730337,0.368421052631579,0.4,0.558139534883721,0.6153846153846153
0.6503067484662575,0.22330097087378642,0.3571428571428572,0.46153846153846145,0.39999999999999986,0.5,0.7448453608247423,0.5931034482758619,0.6414516834280719,0.7516183270281633,0.6442786069651745,0.6527999999999998,0.5929459381324083,0.3333333333333333,0.27953890489913547,0.27586206896551724,0.2127659574468085,0.7,0.5891472868217047,0.6516853932584269,0.31578947368421056,0.5000000000000001,0.3488372093023256,0.5
0.8343558282208585,0.5631067961165048,0.6785714285714285,0.487179487179487,0.48888888888888876,0.4708333333333332,0.46134020618556715,0.09655172413793103,0.7541623221553264,0.4228667507356034,0.27761194029850733,0.3136000000000001,0.2387973402717547,0.3333333333333333,0.4236311239193084,0.6206896551724137,0.6595744680851063,0.45,0.7054263565891468,0.7146067415730337,0.6315789473684211,0.3666666666666667,0.3953488372093024,0.5769230769230769
0.6441717791411046,0.0970873786407767,0.3571428571428572,0.34615384615384603,0.33333333333333326,0.4375,0.579896907216495,0.4551724137931034,0.5153879788772664,0.4651954602774273,0.5970149253731343,0.5136000000000001,0.2694420352703093,0.17948717948717946,0.1930835734870317,0.27586206896551724,0.4468085106382979,0.45,0.4883720930232549,0.7191011235955056,0.736842105263158,0.5000000000000001,0.627906976744186,0.6153846153846153
0.8036809815950918,0.23300970873786409,0.4821428571428571,0.3717948717948716,0.44444444444444436,0.5958333333333332,0.6391752577319592,0.3344827586206896,0.5674212101846559,0.40651534258091626,0.6082089552238807,0.4159999999999997,0.19976871928302975,0.051282051282051266,0.3227665706051874,0.4482758620689654,0.6595744680851063,0.2,0.8062015503875966,0.5617977528089888,0.5263157894736843,0.4333333333333334,0.4651162790697675,0.5769230769230769
0.8036809815950918,0.3203883495145631,0.5535714285714286,0.4999999999999998,0.37777777777777766,0.375,0.6417525773195876,0.1896551724137931,0.7539268776697727,0.5093316519546027,0.4477611940298507,0.5439999999999998,0.3289968198901416,0.2564102564102564,0.5100864553314121,0.4482758620689654,0.4468085106382979,0.7,0.5581395348837201,0.8359550561797753,0.7894736842105263,0.4333333333333334,0.4651162790697675,0.6923076923076922
0.5582822085889569,0.41747572815533984,0.7142857142857143,0.5512820512820511,0.2444444444444444,0.4166666666666661,0.561855670103093,0.12413793103448273,0.519827789176281,0.13745271122320357,0.5746268656716418,0.4239999999999997,0.26134721017635143,0.43589743589743585,0.43804034582132567,0.4482758620689654,0.5319148936170213,0.35000000000000003,0.49612403100775104,0.5887640449438203,0.4210526315789474,0.4666666666666667,0.3023255813953489,0.6923076923076922
0.705521472392638,0.4563106796116505,0.5892857142857143,0.3589743589743588,0.5111111111111089,0.583333333333333,0.2989690721649483,0.5758620689655172,0.4093034206720261,0.5004203446826399,0.4054726368159205,0.3727999999999998,0.23330442324371203,0.6666666666666667,0.13544668587896252,0.4482758620689654,0.14893617021276595,0.75,0.550387596899224,0.5011235955056179,0.368421052631579,0.43333333333333,0.3255813953488349,0.6153846153846153
0.7361963190184047,0.25242718446601947,0.4821428571428571,0.3589743589743588,0.33333333333333326,0.7458333333333327,0.481958762886598,0.33793103448275863,0.5775116881369615,0.44754098360655714,0.44278606965174117,0.38559999999999994,0.2596126047990748,0.07692307692307693,0.4956772334293949,0.0,0.6382978723404255,0.2,0.6666666666666661,0.3595505617977528,0.5789473684210527,0.5000000000000001,0.3023255813953489,0.5769230769230769
0.5644171779141098,0.6601941747572815,0.4821428571428571,0.38461538461538436,0.11111111111111109,0.5625,0.6211340206185567,0.46206896551724136,0.5654367495207024,0.5356452290878515,0.5920398009950247,0.7135999999999998,0.4296039317721885,0.358974358974359,0.5389048991354467,0.27586206896551724,0.19148936170212766,0.45,0.5968992248062008,0.5797752808988764,0.4210526315789474,0.5666666666666667,0.3953488372093024,0.46153846153846145
